NCED Sonar Capture - Text Output File (Tab and Comma delineated),,,,,,,,,
14:00:05,10/31/14,,,,,,,,
RunName,E:\DATA\Ricardo-sonar\20141031-8000-eq\8000-eq,,,,,,,,
Sample Interval (sec),5,,,,,,,,
Samples Per Probe,1,,,,,,,,
Water Temp in C,19.2,,,,,,,,
Water Height,350,,,,,,,,
,,,,,,,,,
Transducer Locations,,,,VariGains Not Used,,,,,
Transducer #,X,Y,Z,dB,,,,,
Transducer 1,7680,0,295,10,,,,,
Transducer 2,6680,0,300,11,,,,,
Transducer 3,8680,0,302,12,,,,,
Transducer 4,5680,0,290,13,,,,,
Transducer 5,4680,0,300,14,,,,,
Transducer 6,3680,0,305,15,,,,,
,,,,,,,,,
"PULSER SETTINGS:, Rcvr  Echo, LPF   3  , HPF   1, Trig  External, PRF   100, DMP   333, Volts 900, Enrgy 3, Impd  Low, Gain  0,(Gain may change from above value dynamically - check PingHeaders.)",,,,,,,,,
,,,,,,,,,
Pass,RunTime,RunSeconds,ContinuousSec,Probe_1,Probe_2,Probe_3,Probe_4,Probe_5,Probe_6
360, 0:30:27,1827,1827,225.8,233.2,197.5,219.3,233.2,253.1
361, 0:30:32,1832,1832,209.7,228.4,184,220.4,234.3,256.7
362, 0:30:37,1837.4,1837.4,189.7,216.2,176.9,218.5,230,253.6
363, 0:30:42,1842,1842,185.4,216.6,205.1,220.2,231.9,249.3
364, 0:30:47,1847.5,1847.5,219.2,225.2,213.3,221.5,239.3,254.2
365, 0:30:52,1852,1852,224.7,216.8,186.6,218.4,235.9,254
366, 0:30:57,1857,1857,203.2,221.6,167.1,215.8,231.2,256.5
367, 0:31:02,1862,1862,195.9,232.1,167.6,224.4,235.3,255.3
368, 0:31:07,1867,1867,201.4,224.4,193.1,222.2,232,251.3
369, 0:31:12,1872.5,1872.5,194,207.8,198.8,217,234.8,253.4
370, 0:31:17,1877,1877,224.9,221.2,205.7,215,237.6,252.9
371, 0:31:23,1882.5,1882.5,224.3,227.6,199,217.7,236.1,254.3
372, 0:31:27,1887.1,1887.1,205.2,226.4,176.4,217.6,234,252.2
373, 0:31:32,1891.6,1891.6,195.7,218.9,173.8,221.6,232.9,250.8
374, 0:31:37,1896.6,1896.6,187.4,217.1,206.8,222.2,233.1,253.5
375, 0:31:42,1901.6,1901.6,217.3,208.8,213.7,213.8,234.5,255.1
376, 0:31:47,1906.6,1906.6,229.7,225.8,194.6,217.6,229.8,254.7
377, 0:31:52,1912,1912,213.9,226.6,183.5,222.9,235.3,252.8
378, 0:31:57,1917.1,1917.1,192,222.4,162.1,220.6,235.4,253.2
379, 0:32:02,1921.6,1921.6,183.4,208.8,200.3,213.1,236.7,252.4
380, 0:32:07,1926.6,1926.6,218.2,226.1,211.8,217.7,231.3,255.1
381, 0:32:12,1931.7,1931.7,225.2,230.6,191.5,222,235.6,253.8
382, 0:32:17,1936.6,1936.6,198.8,221.7,178.6,224.4,231.9,250
383, 0:32:22,1941.6,1941.6,186.9,215.5,168.9,218.6,235.5,254.2
384, 0:32:27,1946.6,1946.6,215.5,209.5,204.3,224.3,236,253.1
