NCED Sonar Capture - Text Output File (Tab and Comma delineated),,,,,,,,,
13:31:59,7/29/15,,,,,,,,
RunName,E:\DATA\Ricardo-sonar\20150729-8000-20lps-eq\8000-20150729-20lps,,,,,,,,
Sample Interval (sec),5,,,,,,,,
Samples Per Probe,1,,,,,,,,
Water Temp in C,20.7,,,,,,,,
Water Height,270,,,,,,,,
,,,,,,,,,
Transducer Locations,,,,VariGains Not Used,,,,,
Transducer #,X,Y,Z,dB,,,,,
Transducer 1,768,0,233,0,,,,,
Transducer 2,668,0,250,0,,,,,
Transducer 3,868,0,229,0,,,,,
Transducer 4,568,0,247,0,,,,,
Transducer 5,468,0,280,0,,,,,
Transducer 6,368,0,276,0,,,,,
,,,,,,,,,
"PULSER SETTINGS:, Rcvr  Echo, LPF   3  , HPF   1, Trig  External, PRF   100, DMP   333, Volts 900, Enrgy 3, Impd  Low, Gain  0,(Gain may change from above value dynamically - check PingHeaders.)",,,,,,,,,
,,,,,,,,,
Pass,RunTime,RunSeconds,ContinuousSec,Probe_1,Probe_2,Probe_3,Probe_4,Probe_5,Probe_6
720, 0:59:57,3597.2,3597.2,172.3,197.1,168.7,192.6,216.2,225.7
721, 1:00:02,3601.8,3601.8,181.4,192.2,164.9,194.8,219.9,224.3
722, 1:00:07,3607.3,3607.3,162.7,196,158,199.3,214.9,224.9
723, 1:00:12,3611.9,3611.9,172.7,192.5,143.8,192.5,219.7,224.6
724, 1:00:17,3616.9,3616.9,163.9,186.8,168.9,199.2,216,226.9
725, 1:00:22,3621.9,3621.9,175.1,195.3,160.7,193.3,219.5,226.4
726, 1:00:27,3627,3627,181.3,188.5,176.2,199.9,216.7,224.7
727, 1:00:32,3631.9,3631.9,168.9,195.4,162.9,194.3,218.4,226.7
728, 1:00:37,3637.1,3637.1,175.7,190.5,148.1,197.2,217.8,223.4
729, 1:00:42,3641.7,3641.7,165.9,195.7,156.8,195.6,217.6,225.9
730, 1:00:47,3646.6,3646.6,178.1,190.1,157.2,193.8,218.7,224
731, 1:00:52,3651.8,3651.8,167.5,188.8,174.1,195.3,219.8,225.6
732, 1:00:57,3656.8,3656.8,178.7,193.9,159.1,195.6,216.3,224.9
733, 1:01:02,3661.8,3661.8,182.1,192.8,175.6,194.1,216,225.8
734, 1:01:07,3666.9,3666.9,165.1,189.1,163.6,195.2,216.5,226
735, 1:01:12,3671.8,3671.8,173.1,191.4,148.2,197,218.2,226.7
736, 1:01:17,3676.8,3676.8,183.5,192.6,166.9,193.1,215.8,224.6
737, 1:01:22,3681.8,3681.8,171.5,188.5,172.1,194.2,215,226
738, 1:01:27,3686.8,3686.8,172.7,192.2,152.2,194.7,219.4,223.1
739, 1:01:32,3691.8,3691.8,182.7,193.1,161.7,196.9,216.7,227.2
740, 1:01:37,3697.2,3697.2,173.8,192.6,176.1,194.3,218,224.1
741, 1:01:42,3701.7,3701.7,171.8,192.2,157.9,200.5,215.3,226.3
742, 1:01:47,3706.8,3706.8,174.7,196.9,152.5,193.9,218.7,224
743, 1:01:52,3711.8,3711.8,179.6,191.7,168,198.5,219.4,226
744, 1:01:57,3716.7,3716.7,167.4,194,177.2,193.8,217.9,226
745, 1:02:02,3721.8,3721.8,175.4,188.4,152.2,194.7,217.7,224.9
746, 1:02:07,3726.7,3726.7,173.5,194.6,168.4,195.1,214.8,224.3
747, 1:02:12,3731.7,3731.7,185.5,196.9,167.2,195.7,218.5,224.3
748, 1:02:17,3737.2,3737.2,175.5,193.8,172.1,199.5,218,224
749, 1:02:22,3741.8,3741.8,166,194.5,160.5,193.3,217.3,225.4
750, 1:02:27,3746.8,3746.8,174.1,189.1,171.9,196.7,218.9,227.9
751, 1:02:32,3751.8,3751.8,171.8,195.1,173,194,217.9,226
752, 1:02:37,3757.2,3757.2,186.6,191.9,176,194.7,216.2,226.6
753, 1:02:42,3761.7,3761.7,176.1,195,173.4,196.5,217.8,225.3
754, 1:02:47,3766.8,3766.8,175.5,193.6,156.8,197.7,216.9,225.2
755, 1:02:52,3771.8,3771.8,176.8,194.9,149.9,194.9,216.4,227.5
756, 1:02:57,3776.8,3776.8,170.8,191.2,169.8,199.8,216.7,224.8
757, 1:03:02,3782,3782,174.4,194,164,194.5,216.1,222.7
758, 1:03:07,3786.9,3786.9,178.4,191.6,175,198.5,217.9,226.9
759, 1:03:12,3792,3792,175.5,196.7,161.4,198.7,220.3,223.9
760, 1:03:17,3796.7,3796.7,178.4,191.7,161,198.2,215.4,225.4
761, 1:03:22,3802.1,3802.1,170.6,194.4,162,194.3,219.5,224.4
762, 1:03:27,3806.7,3806.7,175.8,192.7,163.2,196.7,216.5,224
763, 1:03:32,3811.7,3811.7,177.2,199.6,174.4,195,218.1,227.1
764, 1:03:37,3816.7,3816.7,181,192.4,171.2,197.1,218.7,227.5
765, 1:03:42,3821.6,3821.6,171,198.3,159.3,198.2,215.1,224.5
766, 1:03:47,3826.7,3826.7,177.4,191.9,159.2,195.3,217.1,224.4
767, 1:03:52,3831.6,3831.6,171,193.1,175.2,198.5,218,225.7
768, 1:03:57,3836.6,3836.6,181.6,200,169.1,197.6,221.4,224.8
769, 1:04:02,3842.1,3842.1,175.3,188.5,173.6,197.3,215.3,226.2
770, 1:04:07,3847.1,3847.1,162.4,192.8,156.6,193.5,217.6,227
771, 1:04:12,3852.5,3852.5,182,193.7,157.3,197.3,215.6,225.9
772, 1:04:17,3857,3857,182.3,199.8,179.8,197.6,215.9,225.4
773, 1:04:22,3861.7,3861.7,180.3,196.9,174.1,195.3,218.6,224.7
774, 1:04:27,3866.6,3866.6,165,196.3,146.8,198.2,218.2,226.6
775, 1:04:32,3872.1,3872.1,172.3,192.7,138.3,196.6,217.3,224.8
776, 1:04:37,3876.7,3876.7,174.9,188.5,175.2,197.3,218.6,227.1
777, 1:04:42,3881.7,3881.7,177.8,192.6,179.3,195.1,219.9,226.6
778, 1:04:47,3886.7,3886.7,184.2,196.2,163,196,222.7,226.2
779, 1:04:52,3892.1,3892.1,175.5,196.9,163.5,196.5,220,224.8
780, 1:04:57,3896.7,3896.7,166.6,195.6,142.7,198.5,217.1,225.2
781, 1:05:02,3901.8,3901.8,175.5,194,160.2,195,221.9,227.7
782, 1:05:07,3906.7,3906.7,174.6,196.3,184.5,199.6,215.8,226.6
783, 1:05:12,3911.7,3911.7,176.2,195.4,171.8,196,219.1,227.2
784, 1:05:17,3916.9,3916.9,174.4,193.2,156.9,198.5,220.5,226.3
785, 1:05:22,3922.3,3922.3,174.7,197.6,164.4,195.6,216.6,226.1
786, 1:05:27,3926.9,3926.9,180.7,195.4,167.9,195.6,217.4,226
787, 1:05:32,3931.9,3931.9,173.2,193.1,165.8,199.3,219.5,224.9
788, 1:05:37,3936.9,3936.9,173.1,197.1,149.6,195,216.9,224.5
789, 1:05:42,3941.9,3941.9,178.1,192.9,172.6,199.1,219.3,228.3
790, 1:05:47,3946.8,3946.8,169.5,195.9,172.6,198.5,220.8,225.5
791, 1:05:52,3951.9,3951.9,183.1,192.9,156.7,197.9,216.4,227.5
792, 1:05:57,3956.8,3956.8,175.4,194,178.3,194.7,218.3,227.2
793, 1:06:02,3961.7,3961.7,179.7,196.9,166.7,199.6,218.3,224.1
794, 1:06:07,3966.8,3966.8,181.6,199.8,151.2,200.8,218.4,227.2
795, 1:06:12,3971.7,3971.7,171.9,194.6,166.6,196.9,223,226.6
796, 1:06:17,3976.7,3976.7,166.3,190.1,149.8,196.5,217.3,226.9
797, 1:06:22,3981.7,3981.7,176.5,192,167.4,195.4,219.7,227.5
798, 1:06:27,3986.7,3986.7,184.2,200.1,185.1,195.6,219.3,226.6
